end_station_name,total_station
Public Rack - Lafayette Ave & 95th St,207
Public Rack - Laflin St & 51st St,24
Public Rack - Laflin St &51st ST,32
Public Rack - Lake Park Ave & 47th St,174
Public Rack - Lake Shore Dr & Hayes Dr,372
Public Rack - Lamon Ave & Erie St,261
Public Rack - Langley Ave & 49th St,168
Public Rack - Langley Ave & 79th St,60
Public Rack - Langley Ave & 87th St,3
Public Rack - Langley Ave & Oakwood Blvd,6
Public Rack - Laporte Ave & Armitage Ave,23
Public Rack - Laramie Ave & Belmont Ave,194
Public Rack - Laramie Ave & Fullerton Ave,195
Public Rack - Laramie Ave & Grand Ave,103
Public Rack - Laramie Ave & Warwick Ave,62
Public Rack - Latrobe Ave & Lake St,151
Public Rack - Lawndale & 63rd St,6
Public Rack - Lawndale Ave & 23rd St,31
Public Rack - Lawndale Ave & 63rd St,48
Public Rack - Lawndale Ave & Diversey Ave,2588
Public Rack - Lawndale Ave & Polk St,34
Public Rack - Lawrence Ave & 103rd St,8
Public Rack - Leclaire Ave & Division St,107
Public Rack - Legler Regional Library,86
Public Rack - Linder Ave & Belmont Ave,67
Public Rack - Lockwood Ave & Diversey Ave,465
Public Rack - Longwood Dr & 111th St,4
Public Rack - Longwood Dr & 95th St,20
Public Rack - Loomis Blvd & 47th St,5
Public Rack - Loomis Blvd & 83rd St,2
Public Rack - Loomis St & 87th St,57
Public Rack - Lorel Ave & Chicago Ave,35
Public Rack - Lorel Ave & Grand Ave,249
Public Rack - Lotus Ave & Harrison St,6
Public Rack - Lowe Ave & 98th St,9
Public Rack - Lowell Ave & Elston Ave,369
Public Rack - Mackinaw Ave & 106th St,1
Public Rack - Mackinaw Ave & 108th St,3
Public Rack - Maplewood Ave & 47th St,9
Public Rack - Maplewood Ave & 63rd St,12
Public Rack - Marquette Rd & 67th St,75
Public Rack - Marshfield Ave & 45th St,13
Public Rack - Marshfield Ave & 87th St,4
Public Rack - Martin Luther King Dr & 44th St,44
Public Rack - Martin Luther King Dr & 69th St,14
Public Rack - May St & 63rd St,2
Public Rack - May St & 78th St,12
Public Rack - May St & 87th St,22
Public Rack - McCormick Blvd & Devon Ave,416
Public Rack - McVicker Ave & Grand Ave,46
Public Rack - Melvina Ave & Belmont Ave,100
Public Rack - Menard Ave & Adams Blvd,30
Public Rack - Menard Ave & Agusta Blvd,14
Public Rack - Menard Ave & Belmont Ave,18
Public Rack - Menard Ave & Dakin St - midblock,309
Public Rack - Menard Ave & Grand Ave,101
Public Rack - Menard Ave & Madison St,35
Public Rack - Michele Clark Magnet High School,67
Public Rack - Michigan Ave & 107th St,151
Public Rack - Michigan Ave & 113th St,20
Public Rack - Michigan Ave & 119th St,1
Public Rack - Midway Orange Line,170
Public Rack - Milwaukee Ave & Addison St,390
Public Rack - Milwaukee Ave & Diversey Ave,2305
Public Rack - Milwaukee Ave & Haussen Ct,738
Public Rack - Milwaukee Ave & School St,775
Public Rack - Milwaukee Ave & Waveland Ave,16
Public Rack - Monticello Ave & Belmont Ave,614
Public Rack - Morgan St & 87th St,6
Public Rack - Morgan St & 95th St,3
Public Rack - Mozart Elementary School,740
Public Rack - Mt Greenwood Library N,3
Public Rack - N Narragansett Ave & Grand Ave,111
Public Rack - N Sayre Ave & W Belden Ave,7
Public Rack - Nagle Ave & Belmont Ave,132
Public Rack - Narragansett Ave & Fullerton Ave,144
Public Rack - Neva Ave & Grand Ave,11
Public Rack - Newcastle Ave & Belmont Ave,14
Public Rack - Newcastle Ave & Wellington Ave,4
Public Rack - Nordica Ave & Addison St,36
Public Rack - Normal Ave & 111th St,23
Public Rack - Oakley Ave & 50th Pl,2
Public Rack - Oketo Ave & Belmont Ave,22
Public Rack - Oleander Ave & Addison St,2
Public Rack - Ozark Ave & Addison St,15
Public Rack - Parnell Ave & 103rd St,8
Public Rack - Paul Revere Elementary School,5
Public Rack - Paxton Ave & 79th St,177
Public Rack - Penn Elementary School / KIPP Ascend Middle School,63
Public Rack - Percy Julian HS,8
Public Rack - Perry Ave & 108th Pl,6
Public Rack - Perry Ave & 111th St,3
Public Rack - Peterson Ave & Bernard Ave,14
Public Rack - Peterson Ave & Drake Ave,10
Public Rack - Piotrowski Park,3
Public Rack - Prairie Ave & 47th St,123
Public Rack - Prairie Ave & Garfield Blvd,87
Public Rack - Prairie Ave & Garfield Blvd N,47
Public Rack - Pulaski & 52nd,14
Public Rack - Pulaski Rd & 15th St,56
Public Rack - Pulaski Rd & 40th St,2
Public Rack - Pulaski Rd & 44th St,148
Public Rack - Pulaski Rd & 51st Rd,11
Public Rack - Pulaski Rd & 5th Ave,19
Public Rack - Pulaski Rd & 65th St,270
Public Rack - Pulaski Rd & Armitage Ave,879
Public Rack - Pulaski Rd & Flournoy St,6
Public Rack - Pulaski Rd & Fullerton Ave,399
Public Rack - Pulaski Rd & Grenshaw St,10
Public Rack - Pulaski Rd & Lake St,232
Public Rack - Pulaski Rd & Polk St,6
Public Rack - Pulaski Rd & Roosevelt Rd,44
Public Rack - Pullman - Planet Fitness,11
Public Rack - Pullman - Walmart,58
Public Rack - Pullman Community Center,7
Public Rack - Racine Ave & 109th Pl,113
Public Rack - Racine Ave & 74th St,27
Public Rack - Racine Ave & 76th,2
Public Rack - Richmond St & Thorndale Ave,13
Public Rack - Robert Fulton Elementary School,55
Public Rack - Rockwell & 111th St,36
Public Rack - Rockwell & Division,7643
Public Rack - Rockwell Ave & Touhy Ave,170
Public Rack - Roscoe St & Osceola Ave,2
Public Rack - Roswell B. Mason Elementary School,45
Public Rack - Rutherford Ave & Belmont Ave,2
Public Rack - Sacramento Ave & Devon Ave,186
Public Rack - Sacramento Ave & Greenleaf Ave,63
Public Rack - Sacramento Blvd & Division St,31
Public Rack - Saginaw Ave & 93rd St,55
Public Rack - Sangamon St & 79th St,2
Public Rack - Sawyer Ave & Bryn Mawr Ave - SE,17
Public Rack - Sawyer Ave & Bryn Mawr Ave - SW,48
Public Rack - Sawyer Ave & Chicago Ave,128
Public Rack - Sawyer Ave & Lawrence Ave,156
Public Rack - Senka "Edward Duke" Park,3
Public Rack - South Shore Dr & 71st St,127
Public Rack - Spaulding Ave & Bryn Mawr Ave,181
Public Rack - Spaulding Ave & Evergreen Ave,1241
Public Rack - Spaulding Ave & Foster Ave,152
Public Rack - Spaulding Ave & North Ave,1200
Public Rack - Spencer Elementary Technology Academy,239
Public Rack - Springfield Ave & 63rd St,3
Public Rack - St Louis Ave & Berteau Ave,106
Public Rack - St Louis Ave & Flournoy St,21
Public Rack - State ST & 42nd St,142
Public Rack - Stewart Ave & 123rd St,42
Public Rack - Stony Island & 87th St,79
Public Rack - Stony Island & 95th St,15
Public Rack - Strohacker Park,3
Public Rack - Talman Ave & 51st St,11
Public Rack - Talman Ave & Pershing Rd,44
Public Rack - Throop St & 109th Pl,10
Public Rack - Tripp Ave & North Ave,161
Public Rack - Troy & 111th St,1
Public Rack - Union Ave & 111th St,15
Public Rack - Vincennes Ave & 77th St,527
Public Rack - Vincennes Ave & 95th St,40
Public Rack - Wabash Ave & 87th St,10
Public Rack - Walden Pkwy & 103rd St,70
Public Rack - Walden Pkwy & 99th St,10
Public Rack - Wallace St & 119th St,47
Public Rack - Waller Ave & Chicago Ave,18
Public Rack - Washington Park Ct & 51st St,9
Public Rack - Washtenaw Ave & Devon Ave,456
Public Rack - Washtenaw Ave & Superior St,1017
Public Rack - Wentworth Ave & 103rd St,11
Public Rack - Wentworth Ave & 79th St,17
Public Rack - West Chatham Park,7
Public Rack - Western Ave & 100th St,44
Public Rack - Western Ave & 104th St - East,2
Public Rack - Western Ave & 104th St - West,6
Public Rack - Western Ave & 105th St,28
Public Rack - Western Ave & 106th St - East,17
Public Rack - Western Ave & 107th Pl,4
Public Rack - Western Ave & 107th St,5
Public Rack - Western Ave & 110th St,68
Public Rack - Western Ave & 111th St - NW,5
Public Rack - Western Ave & 116th St,3
Public Rack - Western Ave & 118th St,9
Public Rack - Western Ave & 47th Pl,123
Public Rack - Western Ave & 79th St,23
Public Rack - Western Ave & 92nd Pl,15
Public Rack - Western Ave & 96th St,121
Public Rack - Western Ave & 98th St,24
Public Rack - Western Ave & Devon Ave,695
Public Rack - Western Ave & Jarvis Ave,250
Public Rack - Western Blvd & 49th St,165
Public Rack - Whipple St & 26th St,18
Public Rack - Whipple St & 63rd St,18
Public Rack - Wood St & 103rd St,29
Public Rack - Wood St & 47th St,77
Public Rack - Woodlawn Ave & 63rd St - NE,2143
Public Rack - Woodlawn Ave & 63rd St - SE,149
Public Rack - Woodlawn Ave & 63rd St N,573
Public Rack - Woodlawn Ave & 63rd St S,109
Public Rack - Yates Ave & 100th St,3
Public Rack - Zapata Academy,23
Pulaski & 52nd,46
Pulaski & Ann Lurie Pl,192
Pulaski Rd & 21st St,675
Pulaski Rd & 40th St,6
Pulaski Rd & 41st,13
Pulaski Rd & 44th St,175
Pulaski Rd & 51st Rd,56
Pulaski Rd & 51st St,1115
Pulaski Rd & 60th St,267
Pulaski Rd & Armitage Ave,739
Pulaski Rd & Congress Pkwy,176
Pulaski Rd & Eddy St,734
Pulaski Rd & Fullerton Ave,187
Pulaski Rd & Lake St,161
Pullman - Planet Fitness,9
Pullman - Ross Dress for Less,17
Pullman - Walmart,132
Pullman Community Center,18
Racine Ave & 109th Pl,159
Racine Ave & 13th St,915
Racine Ave & 15th St,3010
Racine Ave & 18th St,6906
Racine Ave & 35th St,1178
Racine Ave & 61st St,58
Racine Ave & 65th St,64
Racine Ave & 74th St,47
Racine Ave & 76th,67
Racine Ave & 83rd St,5
Racine Ave & Belmont Ave,13782
Racine Ave & Congress Pkwy,6762
Racine Ave & Fullerton Ave,16287
Racine Ave & Garfield Blvd,210
Racine Ave & Randolph St,5506
Racine Ave & Washington Blvd,5155
Racine Ave & Wrightwood Ave,7574
Rainbow Beach,230
Ravenswood Ave & Berteau Ave,3912
Ravenswood Ave & Irving Park Rd,5567
Ravenswood Ave & Lawrence Ave,14153
Rhodes Ave & 32nd St,4603
Rhodes Ave & 71st St,52
Rhodes Ave & 79th St,29
Richmond St & 59th St,206
Richmond St & Diversey Ave,3193
Richmond St & Lincoln Ave,519
Ridge Blvd & Howard St,705
Ridge Blvd & Touhy Ave,723
Ritchie Ct & Banks St,11956
Robert Fulton Elementary School,174
Rockwell & 111th St,49
Rockwell Ave & Touhy Ave,225
Rockwell St & 57th St,350
Rockwell St & 63rd St,188
Rockwell St & Archer Ave,1227
Rockwell St & Cermak Rd,1442
Rockwell St & Eastwood Ave,3446
Rockwell St & Fletcher St,4104
Roscoe & Harlem,111
Rush St & Cedar St,16460
Rush St & Hubbard St,9453
Rush St & Superior St,14752
Rutherford Ave & Belmont Ave,18
S Aberdeen St & W 106th St,322
S Michigan Ave & E 118th St,41
S Wentworth Ave & W 111th St,68
Sacramento Ave & 25th St,986
Sacramento Ave & Devon Ave,231
Sacramento Ave & Greenleaf Ave,17
Sacramento Ave & Pershing Rd,542
Sacramento Blvd & Addison St,1642
Sacramento Blvd & Division St,2
Sacramento Blvd & Franklin Blvd,439
Sacramento Blvd & Fulton Ave,282
Sacramento Blvd & Polk St,231
Sacramento Blvd & Washington Blvd,17
Sangamon St & 79th St,53
Sangamon St & Lake St,8464
Sangamon St & Washington Blvd,8843
Sawyer Ave & 111th St,17
Sawyer Ave & Bryn Mawr Ave - SE,13
Sawyer Ave & Irving Park Rd,1150
Sawyer Ave & Lawrence Ave,33
Sayre & Diversey,611
Sedgwick St & Huron St,10098
Sedgwick St & North Ave,15133
Sedgwick St & Schiller St,4245
Sedgwick St & Webster Ave,13726
Seeley Ave & Garfield Blvd,143
Seeley Ave & Roscoe St,6298
Senka "Edward Duke" Park,6
Shabbona Park,356
Shedd Aquarium,23389
Sheffield Ave & Fullerton Ave,22419
Sheffield Ave & Kingsbury St,13243
Sheffield Ave & Waveland Ave,21997
Sheffield Ave & Webster Ave,17031
Sheffield Ave & Wellington Ave,17347
Sheffield Ave & Willow St,11019
Sheffield Ave & Wrightwood Ave,16478
Sheridan Rd & Argyle St,3160
Sheridan Rd & Buena Ave,8698
Sheridan Rd & Columbia Ave,3303
Sheridan Rd & Greenleaf Ave,1980
Sheridan Rd & Irving Park Rd,16764
Sheridan Rd & Lawrence Ave,6339
Sheridan Rd & Loyola Ave,4442
Sheridan Rd & Montrose Ave,13963
Sheridan Rd & Noyes St (NU),5164
Shields Ave & 28th Pl,2683
Shields Ave & 31st St,3980
Shields Ave & 43rd St,274
Shore Dr & 55th St,11402
Smith Park,2161
South Chicago Ave & 83rd St,77
South Chicago Ave & Elliot Ave,24
South Shore Dr & 67th St,1103
South Shore Dr & 71st St,1519
South Shore Dr & 74th St,524
South Shore High School,148
Southport Ave & Belmont Ave,11571
Southport Ave & Clark St,2860
Southport Ave & Clybourn Ave,10580
Southport Ave & Irving Park Rd,7585
Southport Ave & Roscoe St,19841
Southport Ave & Waveland Ave,18178
Southport Ave & Wellington Ave,12457
Southport Ave & Wrightwood Ave,11891
Spaulding Ave & 16th St,425
Spaulding Ave & 63rd St,379
Spaulding Ave & Armitage Ave,5312
Spaulding Ave & Bryn Mawr Ave,218
Spaulding Ave & Division St,2714
Spaulding Ave & Evergreen Ave,285
Spaulding Ave & Foster Ave,11
Spaulding Ave & North Ave,1741
Springfield Ave & 47th St,221
Springfield Ave & 63rd St,68
St Louis Ave & 59th St,422
St Louis Ave & Berteau Ave,34
St Louis Ave & Norman Bobbins Ave,293
St. Clair St & Erie St,24240
St. Louis Ave & Balmoral Ave,898
St. Louis Ave & Fullerton Ave,3595
State St & 123rd St,76
State St & 19th St,2675
State St & 29th St,1189
State St & 33rd St,13335
State St & 35th St,4899
State St & 47th st,154
State St & 54th St,161
State St & 76th St,58
State St & 79th St,475
State St & 95th St,599
State St & Chicago Ave,18730
State St & Harrison St,6734
State St & Kinzie St,15233
State St & Pearson St,7212
State St & Pershing Rd,226
State St & Randolph St,18055
State St & Van Buren St,8645
Stave St & Armitage Ave,4559
Steelworkers Park,72
Stetson Ave & South Water St,10368
Stewart Ave & 123rd St,37
Stewart Ave & 63rd St,185
Stewart Ave & 83rd St,135
Stockton Dr & Wrightwood Ave,15583
Stony Is Ave & 73rd St,155
Stony Island & 95th St,14
Stony Island Ave & 64th St,425
Stony Island Ave & 67th St,439
Stony Island Ave & 71st St,378
Stony Island Ave & 75th St,367
Stony Island Ave & 82nd St,189
Stony Island Ave & 86th St,82
Stony Island Ave & 90th St,156
Stony Island Ave & South Chicago Ave,117
Streeter Dr & Grand Ave,72967
Strohacker Park,21
Summit Ave & 86th St,158
Talman Ave & 51st St - midblock,112
Talman Ave & Addison St,3431
The Montessori School of Englewood,30
Theater on the Lake,31927
Throop St & 109th Pl,1
Throop St & 52nd St,109
Throop St & 58th St,93
Throop St & Taylor St,7365
Torrence Ave  & 106th St,21
Torrence Ave & 103rd St,4
Torrence Ave & 106th St,124
Torrence Ave & 126th Pl,77
Torrence Ave & 98th St,2
Tripp Ave & 15th St,189
Tripp Ave & 31st St,131
Tripp Ave & 65th St,283
Troy & 111th St,1
Troy Ave & 27th St,163
Troy St & Elston Ave,2580
Troy St & Grace St,4079
Troy St & Jackson Blvd,123
Troy St & North Ave,3294
Trumbull Ave & 111th St,8
Tuley (Murray) Park,83
Union Ave & Root St,431
University Ave & 57th St,24804
University Library (NU),2858
Valli Produce - Evanston Plaza,755
Vernon Ave & 107th St,120
Vernon Ave & 75th St,169
Vernon Ave & 79th St,199
Vincennes Ave & 104th St,104
Vincennes Ave & 75th St,85
Vincennes Ave & 87th St,11
Vincennes Ave & 95th Pl,5
Vincennes Ave & 99th St,19
Virginia Ave & Catalpa Ave,1036
W 103rd St & S Avers Ave,206
W Armitage Ave & N Sheffield Ave,10023
W Oakdale Ave & N Broadway,11829
W Washington Blvd & N Peoria St,10607
Wabash Ave & 16th St,7704
Wabash Ave & 83rd St,53
Wabash Ave & 87th St,480
Wabash Ave & 9th St,14089
Wabash Ave & Adams St,9641
Wabash Ave & Cermak Rd,3634
Wabash Ave & Grand Ave,26021
Wabash Ave & Roosevelt Rd,20673
Wabash Ave & Wacker Pl,11975
Wacker Dr & Washington St,8718
Walden Pkwy & 100th St,266
Walden Pkwy & 103rd St,91
Walden Pkwy & 99th St,25
Wallace St & 112 St,28
Wallace St & 35th St,1775
Waller Ave & Chicago Ave,47
Walsh Park,7360
Warren Park East,1034
Warren Park West,1200
Washtenaw Ave & 63rd St,19
Washtenaw Ave & Lawrence Ave,2937
Washtenaw Ave & Madison St,527
Washtenaw Ave & Ogden Ave,962
Washtenaw Ave & Peterson Ave,598
Washtenaw Ave & Polk St,2035
Washtenaw Ave & Superior St,324
Wells St & 19th St,2335
Wells St & Concord Ln,35679
Wells St & Elm St,29098
Wells St & Evergreen Ave,19726
Wells St & Hubbard St,22497
Wells St & Huron St,23654
Wells St & Institute Pl,340
Wells St & Polk St,9551
Wells St & Walton St,8813
Wentworth Ave & 103rd St,26
Wentworth Ave & 104th St,35
Wentworth Ave & 24th St,2344
Wentworth Ave & 33rd St,2972
Wentworth Ave & 35th St,1730
Wentworth Ave & 63rd St,380
Wentworth Ave & 79th St,32
Wentworth Ave & Cermak Rd,10223
West Chatham Park,53
Western & 28th - Velasquez Institute Vaccination Site,222
Western Ave & 100th St,123
Western Ave & 104th St,230
Western Ave & 104th St - East,11
Western Ave & 105th St,22
Western Ave & 106th St - East,61
Western Ave & 106th St - West,8
Western Ave & 111th St,265
Western Ave & 111th St - NW,37
Western Ave & 111th St - SE,9
Western Ave & 111th St - SW,64
Western Ave & 116th St,9
Western Ave & 118th St,42
Western Ave & 21st St,1490
Western Ave & 24th St,987
Western Ave & 28th St,29
Western Ave & 62nd St,95
Western Ave & 79th St,251
Western Ave & 92nd Pl,51
Western Ave & Ardmore Ave,738
Western Ave & Berteau Ave,2237
Western Ave & Congress Pkwy,3789
Western Ave & Division St,4879
Western Ave & Fillmore St,5634
Western Ave & Grace St,2936
Western Ave & Granville Ave,1414
Western Ave & Gunnison St,3640
Western Ave & Howard St,1119
Western Ave & Jarvis Ave,147
Western Ave & Lake St,526
Western Ave & Leland Ave,7832
Western Ave & Lunt Ave,1537
Western Ave & Monroe St,2307
Western Ave & Roscoe St,3615
Western Ave & Walton St,7279
Western Ave & Winnebago Ave,9812
Western Blvd & 48th Pl,355
Western Blvd & 49th St,292
Western Blvd & 53rd St,2
Whippie St & 26th St,1
Whipple St & Roosevelt Rd,178
Whipple/Irving Park,888
William Rainey Harper High School,85
Wilton Ave & Belmont Ave,25762
Wilton Ave & Diversey Pkwy,18348
Winchester (Ravenswood) Ave & Balmoral Ave,2329
Winchester Ave & 87th St,22
Winchester Ave & Elston Ave,3786
Winthrop Ave & Lawrence Ave,6203
Wolcott (Ravenswood) Ave & Montrose Ave,5236
Wolcott Ave & 61st St,99
Wolcott Ave & Fargo Ave,449
Wolcott Ave & Polk St,9978
Wood St & 103rd St,133
Wood St & 35th St,853
Wood St & 47th St,214
Wood St & Augusta Blvd,5388
Wood St & Chicago Ave,7070
Wood St & Hubbard St,4185
Wood St & Milwaukee Ave,14349
Wood St & Taylor St,6214
Wood St & Webster Ave,1096
Woodlawn & 103rd - Olive Harvey Vaccination Site,72
Woodlawn Ave & 55th St,8124
Woodlawn Ave & 75th St,52
Woodlawn Ave & Lake Park Ave,1412
Yale Ave & 119th St,4
Yates Blvd & 75th St,301
Yates Blvd & 93rd St,68
Yates Blvd & Exchange Ave,871
Zapata Academy,2
